cluster-announce-bus-port,max,65535,0.36699999999999994,0.09489999999999998,-2.338935656297833,-2.218004762611709
cluster-announce-bus-port,default,0,0.366,0.09520000000000002,-2.6050420986512304,-1.9088941348854704
cluster-announce-port,min,0,0.364,0.0945,-3.1372549833580545,-2.6301522662466272
cluster-announce-port,max,65535,0.371,0.09589999999999999,-1.2745098868841696,-1.1876360035243707
cluster-announce-port,default,0,0.37,0.0962,-1.5406163292375816,-0.8785253757981606
cluster-announce-tls-port,min,0,0.37,0.0962,-1.5406163292375816,-0.8785253757981606
cluster-announce-tls-port,max,65535,0.37299999999999994,0.0975,-0.7422970021773599,0.4609540110153875
cluster-announce-tls-port,default,0,0.36899999999999994,0.09700000000000002,-1.8067227715910086,-0.05423036852826724
repl-timeout,min,1,0.365,0.09419999999999999,-2.8711485410046427,-2.9392628939728374
repl-timeout,max,2147483647,0.36499999999999994,0.0947,-2.8711485410046573,-2.4240785144291537
repl-timeout,default,60,0.372,0.09690000000000001,-1.0084034445307575,-0.15726724443700393
repl-ping-replica-period,min,1,0.37,0.09670000000000001,-1.5406163292375816,-0.3633409962544773
repl-ping-replica-period,max,2147483647,0.371,0.09770000000000001,-1.2745098868841696,0.6670277628328609
repl-ping-replica-period,default,10,0.37300000000000005,0.09670000000000001,-0.7422970021773304,-0.3633409962544773
list-compress-depth,min,0,0.37299999999999994,0.09669999999999998,-0.7422970021773599,-0.3633409962545059
list-compress-depth,max,2147483647,0.381,0.0992,1.3865545366499523,2.212580901463854
list-compress-depth,default,0,0.38100000000000006,0.1008,1.386554536649967,3.861170916003598
active-expire-effort,min,1,0.38,0.09970000000000001,1.12044809429654,2.7277652810075375
active-expire-effort,max,10,0.37700000000000006,0.0978,0.32212876723631834,0.7700646387415833
active-expire-effort,default,1,0.383,0.10030000000000001,1.9187674213567767,3.345986536459943
hz,min,0,0.37899999999999995,0.10029999999999999,0.8543416519431132,3.3459865364599146
hz,max,2147483647,0.38,0.09920000000000002,1.12044809429654,2.2125809014638826
hz,default,10,0.364,0.09460000000000002,-3.1372549833580545,-2.527115390337876
min-replicas-to-write,min,0,0.364,0.09419999999999999,-3.1372549833580545,-2.9392628939728374
min-replicas-to-write,default,0,0.366,0.0948,-2.6050420986512304,-2.3210416385204313
min-replicas-max-lag,min,0,0.36499999999999994,0.09419999999999999,-2.8711485410046573,-2.9392628939728374
min-replicas-max-lag,max,2147483647,0.36500000000000005,0.0948,-2.8711485410046276,-2.3210416385204313
min-replicas-max-lag,default,10,0.365,0.09459999999999999,-2.8711485410046427,-2.5271153903379044
